text,gpt2,gpt2-medium,gpt2-large
"Q: Which is more likely?
1. Michael is an accountant.
2. Michael is an accountant and is careful.
A:",0.2198367565870285,0.31665661931037903,0.12265343964099884
"Q: Which is more likely?
1. Michael is an accountant.
2. Michael is an accountant and is boring.
A:",0.2728114426136017,0.3074319362640381,0.11393561959266663
"Q: Which is more likely?
1. Michael is an accountant and is careful.
2. Michael is an accountant.
A:",1.5525761842727661,1.279634952545166,1.9809274673461914
"Q: Which is more likely?
1. Michael is an accountant and is boring.
2. Michael is an accountant.
A:",1.4836527109146118,1.3582220077514648,2.07578706741333
"Question: Which is more likely?
A. Michael is an accountant.
B. Michael is an accountant and is careful.
Answer:",0.48390862345695496,1.3607792854309082,1.0128967761993408
"Question: Which is more likely?
A. Michael is an accountant.
B. Michael is an accountant and is boring.
Answer:",0.5851389169692993,1.4353373050689697,1.2508655786514282
"Question: Which is more likely?
A. Michael is an accountant and is careful.
B. Michael is an accountant.
Answer:",0.9764436483383179,0.32207340002059937,0.3874973952770233
"Question: Which is more likely?
A. Michael is an accountant and is boring.
B. Michael is an accountant.
Answer:",0.8900789618492126,0.2643960416316986,0.2525954246520996
"Q: Which is more likely?
1. Michael is an accountant.
2. Michael is an accountant and Michael is careful.
A:",0.22387760877609253,0.31834396719932556,0.11650705337524414
"Q: Which is more likely?
1. Michael is an accountant.
2. Michael is an accountant and Michael is boring.
A:",0.2642844021320343,0.3014547526836395,0.1105930358171463
"Q: Which is more likely?
1. Michael is an accountant and Michael is careful.
2. Michael is an accountant.
A:",1.526865005493164,1.2395877838134766,2.0207061767578125
"Q: Which is more likely?
1. Michael is an accountant and Michael is boring.
2. Michael is an accountant.
A:",1.4787482023239136,1.2922662496566772,2.10740327835083
"Q: Which is more likely?
1. Michael is an accountant.
2. Michael is careful and is an accountant.
A:",0.2303376942873001,0.30916860699653625,0.11785254627466202
"Q: Which is more likely?
1. Michael is an accountant.
2. Michael is boring and is an accountant.
A:",0.2587437927722931,0.2756917476654053,0.09879683703184128
"Q: Which is more likely?
1. Michael is careful and is an accountant.
2. Michael is an accountant.
A:",1.550447702407837,1.2768936157226562,1.9783581495285034
"Q: Which is more likely?
1. Michael is boring and is an accountant.
2. Michael is an accountant.
A:",1.5264232158660889,1.4241257905960083,2.143845319747925
"Q: Which is more likely to be true?
1. Michael is an accountant.
2. Michael is an accountant and is careful.
A:",0.20739597082138062,0.2770569622516632,0.10225177556276321
"Q: Which is more likely to be true?
1. Michael is an accountant.
2. Michael is an accountant and is boring.
A:",0.2571444809436798,0.2736998200416565,0.09156783670186996
"Q: Which is more likely to be true?
1. Michael is an accountant and is careful.
2. Michael is an accountant.
A:",1.630179762840271,1.3776932954788208,2.1617138385772705
"Q: Which is more likely to be true?
1. Michael is an accountant and is boring.
2. Michael is an accountant.
A:",1.5590652227401733,1.4436378479003906,2.3013834953308105
"Q: Which is more probable?
1. Michael is an accountant.
2. Michael is an accountant and is careful.
A:",0.22221510112285614,0.30218225717544556,0.10861414670944214
"Q: Which is more probable?
1. Michael is an accountant.
2. Michael is an accountant and is boring.
A:",0.2699103355407715,0.29495131969451904,0.09309468418359756
"Q: Which is more probable?
1. Michael is an accountant and is careful.
2. Michael is an accountant.
A:",1.558896541595459,1.3293442726135254,2.066262722015381
"Q: Which is more probable?
1. Michael is an accountant and is boring.
2. Michael is an accountant.
A:",1.4973657131195068,1.408172369003296,2.237488269805908
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is an accountant.
2. Michael is an accountant and is careful.
A:",0.23592844605445862,0.2102210968732834,0.0744367316365242
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is an accountant.
2. Michael is an accountant and is boring.
A:",0.2826457619667053,0.2097947746515274,0.06955822557210922
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is an accountant and is careful.
2. Michael is an accountant.
A:",1.5377148389816284,1.6088435649871826,2.476618528366089
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is an accountant and is boring.
2. Michael is an accountant.
A:",1.4931987524032593,1.6772708892822266,2.635800361633301
"Q: Which is more likely?
1. Michael is a celebrity.
2. Michael is a celebrity and is beautiful.
A:",0.3038076162338257,0.23910605907440186,0.1080515906214714
