text,gpt2,gpt2-medium,gpt2-large
"Q: Which is more likely?
1. Michael is an accountant.
2. Michael is an accountant and is careful.
A:",0.3281804919242859,0.37747153639793396,0.20643319189548492
"Q: Which is more likely?
1. Michael is an accountant.
2. Michael is an accountant and is boring.
A:",0.4123845100402832,0.36755868792533875,0.184482604265213
"Q: Which is more likely?
1. Michael is an accountant and is careful.
2. Michael is an accountant.
A:",1.201981544494629,1.1382393836975098,1.5651520490646362
"Q: Which is more likely?
1. Michael is an accountant and is boring.
2. Michael is an accountant.
A:",1.110763430595398,1.2031877040863037,1.6469268798828125
"Question: Which is more likely?
A. Michael is an accountant.
B. Michael is an accountant and is careful.
Answer:",0.48390862345695496,1.3607792854309082,1.0128967761993408
"Question: Which is more likely?
A. Michael is an accountant.
B. Michael is an accountant and is boring.
Answer:",0.5851389169692993,1.4353373050689697,1.2508655786514282
"Question: Which is more likely?
A. Michael is an accountant and is careful.
B. Michael is an accountant.
Answer:",0.9764436483383179,0.32207340002059937,0.3874973952770233
"Question: Which is more likely?
A. Michael is an accountant and is boring.
B. Michael is an accountant.
Answer:",0.8900789618492126,0.2643960416316986,0.2525954246520996
"Q: Which is more likely?
1. Michael is an accountant.
2. Michael is an accountant and Michael is careful.
A:",0.3359321355819702,0.3809290826320648,0.2000725269317627
"Q: Which is more likely?
1. Michael is an accountant.
2. Michael is an accountant and Michael is boring.
A:",0.4083169102668762,0.3640596866607666,0.18021075427532196
"Q: Which is more likely?
1. Michael is an accountant and Michael is careful.
2. Michael is an accountant.
A:",1.1987820863723755,1.1271312236785889,1.5711617469787598
"Q: Which is more likely?
1. Michael is an accountant and Michael is boring.
2. Michael is an accountant.
A:",1.1131391525268555,1.1636297702789307,1.6588877439498901
"Q: Which is more likely?
1. Michael is an accountant.
2. Michael is careful and is an accountant.
A:",0.3427288830280304,0.36691153049468994,0.20130670070648193
"Q: Which is more likely?
1. Michael is an accountant.
2. Michael is boring and is an accountant.
A:",0.39470401406288147,0.3271082937717438,0.165874183177948
"Q: Which is more likely?
1. Michael is careful and is an accountant.
2. Michael is an accountant.
A:",1.2167983055114746,1.1465985774993896,1.5697885751724243
