index,loss,correct,total_logprob
0,0.6654826998710632,1,-0.3676815629005432
1,0.6427597403526306,1,-0.4136403203010559
2,0.6198303699493408,1,-0.3640480041503906
3,0.6101081967353821,1,-0.39149945974349976
4,0.7550061345100403,0,-0.21293115615844727
5,0.6550243496894836,1,-0.2246088981628418
6,0.7165489792823792,0,-0.19247865676879883
7,0.6605809330940247,1,-0.19083917140960693
8,0.6425166726112366,1,-0.39843428134918213
9,0.597834587097168,1,-0.4357489347457886
10,0.6534866094589233,1,-0.41383397579193115
11,0.6751194000244141,1,-0.44699394702911377
12,0.6864407062530518,1,-0.3767120838165283
13,0.6737262010574341,1,-0.44362592697143555
14,0.6384301781654358,1,-0.3824126124382019
15,0.6402220726013184,1,-0.41720831394195557
16,0.6242420077323914,1,-0.4197618365287781
17,0.5995169281959534,1,-0.44054335355758667
18,0.6807547211647034,1,-0.4326484799385071
19,0.710361659526825,0,-0.43924301862716675
20,0.6134231686592102,1,-0.4324224591255188
21,0.574103593826294,1,-0.4923757314682007
22,0.6849545836448669,1,-0.43838876485824585
23,0.7156623601913452,0,-0.4703019857406616
24,0.6660082936286926,1,-0.30651891231536865
25,0.6590486764907837,1,-0.3254282474517822
26,0.6401968002319336,1,-0.318061888217926
27,0.6488924622535706,1,-0.32883018255233765
28,0.798457145690918,0,-0.47940051555633545
29,0.7032638192176819,0,-0.46521836519241333
30,0.5379016995429993,1,-0.4472894072532654
31,0.5301072597503662,1,-0.4393746256828308
32,0.7622215151786804,0,-0.2329152226448059
33,0.7331260442733765,0,-0.2349700927734375
34,0.5649275779724121,1,-0.16696500778198242
35,0.6740759611129761,1,-0.18781793117523193
36,0.7436811923980713,0,-0.5118788480758667
37,0.6511460542678833,1,-0.482059121131897
38,0.5819710493087769,1,-0.48806512355804443
39,0.6008570790290833,1,-0.48313581943511963
40,0.8326154351234436,0,-0.501595139503479
41,0.7289223074913025,0,-0.4731622338294983
42,0.5306795835494995,1,-0.4301151633262634
43,0.5616729855537415,1,-0.4256669282913208
44,0.7572606801986694,0,-0.5353256464004517
45,0.6597698330879211,1,-0.5044397711753845
46,0.6225706338882446,1,-0.49813413619995117
47,0.6134581565856934,1,-0.4797322154045105
48,0.6930317878723145,1,-0.575825572013855
49,0.6226643919944763,1,-0.5482388138771057
50,0.6228368282318115,1,-0.5257940292358398
51,0.6353411674499512,1,-0.5070755481719971
52,0.7521136403083801,0,-0.36968380212783813
53,0.695387065410614,0,-0.3558962941169739
54,0.612058162689209,1,-0.34661173820495605
55,0.6185228824615479,1,-0.34672796726226807
56,0.7510474920272827,0,-0.45969295501708984
57,0.7739291787147522,0,-0.4477577805519104
58,0.5456693172454834,1,-0.4627496004104614
59,0.5321530103683472,1,-0.44878989458084106
60,0.8266698718070984,0,-0.20071440935134888
61,0.7207462191581726,0,-0.222639262676239
62,0.6611195802688599,1,-0.18872791528701782
63,0.7113350033760071,0,-0.1981947422027588
64,0.6990640163421631,0,-0.4864698648452759
65,0.7066070437431335,0,-0.48506027460098267
66,0.6280248165130615,1,-0.507685661315918
67,0.60225909948349,1,-0.5227236151695251
68,0.7454898357391357,0,-0.46157586574554443
69,0.7797407507896423,0,-0.4631267189979553
70,0.5811392068862915,1,-0.44251132011413574
71,0.5753058791160583,1,-0.4636860489845276
72,0.6914453506469727,1,-0.5158053636550903
73,0.6936403512954712,0,-0.4987291097640991
74,0.6346660852432251,1,-0.5213465690612793
75,0.5968002080917358,1,-0.5142453908920288
76,0.6386659741401672,1,-0.5569499135017395
77,0.6607294678688049,1,-0.5413402915000916
78,0.6552086472511292,1,-0.5559179186820984
79,0.6262831687927246,1,-0.5325664281845093
80,0.7244733572006226,0,-0.37362802028656006
81,0.7297201752662659,0,-0.3594968914985657
82,0.6094151139259338,1,-0.3823259472846985
83,0.5851693749427795,1,-0.37644851207733154
84,0.731134831905365,0,-0.4073260426521301
85,0.8173547983169556,0,-0.4496469497680664
86,0.5661584734916687,1,-0.4044949412345886
87,0.575527012348175,1,-0.42223989963531494
88,0.678851306438446,1,-0.22445595264434814
89,0.706274688243866,0,-0.20986264944076538
90,0.573833703994751,1,-0.16419357061386108
91,0.6719728112220764,1,-0.18388456106185913
92,0.6683921217918396,1,-0.43076300621032715
93,0.7428508996963501,0,-0.45702147483825684
94,0.6063482165336609,1,-0.45202916860580444
95,0.5858668684959412,1,-0.4546584486961365
96,0.7511714100837708,0,-0.43647652864456177
97,0.8258247375488281,0,-0.453849196434021
98,0.5906957387924194,1,-0.4530683755874634
99,0.5542841553688049,1,-0.44950222969055176
100,0.6712657809257507,1,-0.4627874493598938
101,0.7563191652297974,0,-0.5066394805908203
102,0.6378272175788879,1,-0.47020238637924194
103,0.6426233649253845,1,-0.49672919511795044
104,0.6718049049377441,1,-0.4855691194534302
105,0.7450458407402039,0,-0.5289122462272644
106,0.6447271108627319,1,-0.4854336977005005
107,0.6491318941116333,1,-0.5009974241256714
108,0.7127096056938171,0,-0.33392518758773804
109,0.7669649124145508,0,-0.36557936668395996
110,0.6179775595664978,1,-0.34906017780303955
111,0.6238498091697693,1,-0.361400306224823
112,0.6860618591308594,1,-0.43729937076568604
113,0.6889103651046753,1,-0.44424593448638916
114,0.6130707859992981,1,-0.4181596636772156
115,0.6309160590171814,1,-0.4391506314277649
116,0.7054866552352905,0,-0.22191810607910156
117,0.8696216344833374,0,-0.19863134622573853
118,0.6649869680404663,1,-0.18814927339553833
119,0.7078604698181152,0,-0.18800729513168335
120,0.6337227821350098,1,-0.4655115604400635
121,0.6500641703605652,1,-0.4553893208503723
122,0.6784228086471558,1,-0.4862198829650879
123,0.7098574638366699,0,-0.4706547260284424
124,0.6801258325576782,1,-0.4628859758377075
125,0.6730364561080933,1,-0.4791886806488037
126,0.6228456497192383,1,-0.45160603523254395
127,0.659451961517334,1,-0.4532644748687744
128,0.6169249415397644,1,-0.4836124777793884
129,0.6081243753433228,1,-0.47190845012664795
130,0.7163625955581665,0,-0.46788573265075684
131,0.7453465461730957,0,-0.47177839279174805
132,0.5954537391662598,1,-0.5292370319366455
133,0.6198400259017944,1,-0.5345042943954468
134,0.711013674736023,0,-0.5013910531997681
135,0.7363467812538147,0,-0.5157333612442017
136,0.65771484375,1,-0.3544195890426636
137,0.6374792456626892,1,-0.3487616181373596
138,0.6875278353691101,1,-0.3474581837654114
139,0.705123782157898,0,-0.35752248764038086
140,0.7474070191383362,0,-0.47438526153564453
141,0.7314514517784119,0,-0.42925435304641724
142,0.5920121669769287,1,-0.44715797901153564
143,0.5778942108154297,1,-0.43627142906188965
144,0.7253378629684448,0,-0.22215145826339722
145,0.6927028894424438,1,-0.23202627897262573
146,0.7184309363365173,0,-0.19710493087768555
147,0.6650628447532654,1,-0.18537795543670654
148,0.7127252817153931,0,-0.4909144639968872
149,0.700077474117279,0,-0.465165376663208
150,0.645948052406311,1,-0.4831160306930542
151,0.642733633518219,1,-0.4803212285041809
152,0.767178475856781,0,-0.45208221673965454
153,0.7716366648674011,0,-0.41864079236984253
154,0.5937730073928833,1,-0.45661115646362305
155,0.5545861124992371,1,-0.43663638830184937
156,0.6597707271575928,1,-0.5152909755706787
157,0.6449167132377625,1,-0.468891978263855
158,0.6883977651596069,1,-0.49931061267852783
159,0.6831015944480896,1,-0.4868583083152771
160,0.6602067351341248,1,-0.5796836018562317
161,0.6362475156784058,1,-0.5162687301635742
162,0.6763823628425598,1,-0.5316250920295715
163,0.6575347185134888,1,-0.5218786001205444
164,0.7082861661911011,0,-0.3730733394622803
165,0.6928115487098694,1,-0.34724098443984985
166,0.6366551518440247,1,-0.37107712030410767
167,0.6396595239639282,1,-0.36444222927093506
168,0.7122179269790649,0,-0.445548415184021
169,0.7147220969200134,0,-0.41776448488235474
170,0.5791249871253967,1,-0.4393766522407532
171,0.612288773059845,1,-0.41176068782806396
172,0.6597228050231934,1,-0.24164050817489624
173,0.7925780415534973,0,-0.21067196130752563
174,0.5914209485054016,1,-0.1703810691833496
175,0.6004807353019714,1,-0.1685945987701416
176,0.6745324730873108,1,-0.4800261855125427
177,0.6562892198562622,1,-0.4449039697647095
178,0.6262415051460266,1,-0.5022535920143127
179,0.6818006038665771,1,-0.47855913639068604
180,0.7112952470779419,0,-0.45604074001312256
181,0.7190322875976562,0,-0.421478271484375
182,0.6002594828605652,1,-0.4520578980445862
183,0.616601824760437,1,-0.4321911334991455
184,0.6501699090003967,1,-0.4906497597694397
185,0.6063178777694702,1,-0.4573628306388855
186,0.6523013710975647,1,-0.5011212229728699
187,0.7077210545539856,0,-0.471910297870636
188,0.632413923740387,1,-0.5178586840629578
189,0.6141756176948547,1,-0.4815360903739929
190,0.6637046337127686,1,-0.5132887363433838
191,0.7180536985397339,0,-0.4749159812927246
192,0.6964916586875916,0,-0.34550637006759644
193,0.6839384436607361,1,-0.32296913862228394
194,0.6320778727531433,1,-0.3514755368232727
195,0.6455206871032715,1,-0.3361096978187561
196,0.6668119430541992,1,-0.43572163581848145
197,0.6627087593078613,1,-0.4105266332626343
198,0.6012284755706787,1,-0.4145693778991699
199,0.6379091143608093,1,-0.4076618552207947
200,0.8170150518417358,0,-0.19739866256713867
201,0.6629871129989624,1,-0.2220504879951477
202,0.6996925473213196,0,-0.1921655535697937
203,0.5809029936790466,1,-0.1700810194015503
204,0.6395514011383057,1,-0.447263240814209
205,0.6353796720504761,1,-0.43958747386932373
206,0.7037090063095093,0,-0.4563502073287964
207,0.7271340489387512,0,-0.4502217173576355
208,0.674223780632019,1,-0.44166386127471924
209,0.6605117321014404,1,-0.43436288833618164
210,0.6294777989387512,1,-0.420055091381073
211,0.6534317135810852,1,-0.4200637936592102
212,0.6064245700836182,1,-0.4820786714553833
213,0.6091374158859253,1,-0.4624544382095337
214,0.7055850625038147,0,-0.47149962186813354
215,0.7518798112869263,0,-0.4638686180114746
216,0.6000701189041138,1,-0.507559061050415
217,0.5940830111503601,1,-0.501276433467865
218,0.6955944895744324,0,-0.48331719636917114
219,0.7388485074043274,0,-0.47508901357650757
220,0.6875438690185547,1,-0.3348890542984009
221,0.6904823184013367,1,-0.3291023373603821
222,0.6429072618484497,1,-0.3398767113685608
223,0.6612109541893005,1,-0.3365405201911926
224,0.7297123074531555,0,-0.47709113359451294
225,0.7919967174530029,0,-0.4655790328979492
226,0.5834972858428955,1,-0.4476640224456787
227,0.5721873044967651,1,-0.39880847930908203
228,0.8796858787536621,0,-0.20174312591552734
229,0.762959361076355,0,-0.21611171960830688
230,0.6286610960960388,1,-0.1892538070678711
231,0.6954271793365479,0,-0.193187415599823
232,0.6936604976654053,0,-0.49095427989959717
233,0.7814388275146484,0,-0.4846452474594116
234,0.6412353515625,1,-0.5012598037719727
235,0.5781311988830566,1,-0.44883233308792114
236,0.7516055703163147,0,-0.4787244200706482
237,0.8436404466629028,0,-0.5027799606323242
238,0.5927897095680237,1,-0.4751942753791809
239,0.5794664025306702,1,-0.4157130718231201
240,0.6569061279296875,1,-0.5212093591690063
241,0.699856698513031,0,-0.49346667528152466
242,0.6781437397003174,1,-0.5156360864639282
243,0.7014689445495605,0,-0.45074236392974854
244,0.6559441089630127,1,-0.557613730430603
245,0.6857020854949951,1,-0.5516784191131592
246,0.6820523738861084,1,-0.5350860357284546
247,0.6587302684783936,1,-0.47836363315582275
248,0.7146012783050537,0,-0.3667699098587036
249,0.7215664982795715,0,-0.3497818112373352
250,0.6409826874732971,1,-0.36318153142929077
251,0.6405107378959656,1,-0.3374198079109192
252,0.6241331100463867,1,-0.3781689405441284
253,0.6185633540153503,1,-0.4181463122367859
254,0.6512162089347839,1,-0.38585811853408813
255,0.6439942717552185,1,-0.39909476041793823
256,0.6389559507369995,1,-0.2473006248474121
257,0.7317147254943848,0,-0.22207069396972656
258,0.7103859186172485,0,-0.19913816452026367
259,0.6751372218132019,1,-0.20147603750228882
260,0.5966235995292664,1,-0.4072200655937195
261,0.5955085158348083,1,-0.45074814558029175
262,0.6960572600364685,0,-0.4350431561470032
263,0.6994843482971191,0,-0.4400516748428345
264,0.6593581438064575,1,-0.3941490650177002
265,0.6591334939002991,1,-0.43710869550704956
266,0.6487531065940857,1,-0.40641552209854126
267,0.6332492828369141,1,-0.41614222526550293
268,0.5631785988807678,1,-0.42031294107437134
269,0.5526530146598816,1,-0.43157052993774414
270,0.745396614074707,0,-0.4405864477157593
271,0.7646126747131348,0,-0.4373106360435486
272,0.5640349388122559,1,-0.4681413173675537
273,0.547774612903595,1,-0.4899386763572693
274,0.7390020489692688,0,-0.45676320791244507
275,0.7468036413192749,0,-0.48825669288635254
276,0.6296817660331726,1,-0.3187587857246399
277,0.6304556727409363,1,-0.33057695627212524
278,0.6898415088653564,1,-0.31873834133148193
279,0.6728813648223877,1,-0.3351794481277466
280,0.7613581418991089,0,-0.5269744396209717
281,0.7016342878341675,0,-0.4921238422393799
282,0.5292092561721802,1,-0.49424874782562256
283,0.534019410610199,1,-0.4515115022659302
284,0.6889664530754089,1,-0.25407248735427856
285,0.7318394184112549,0,-0.23936063051223755
286,0.6551892757415771,1,-0.18770045042037964
287,0.6511068344116211,1,-0.1855795979499817
288,0.7232677340507507,0,-0.5403799414634705
289,0.6566334366798401,1,-0.5012142062187195
290,0.5938361883163452,1,-0.534608006477356
291,0.6227351427078247,1,-0.4968768358230591
292,0.8096048831939697,0,-0.5600730180740356
293,0.72608882188797,0,-0.4928287863731384
294,0.5093277096748352,1,-0.48833274841308594
295,0.5635647177696228,1,-0.449954092502594
296,0.7074211835861206,0,-0.5657128095626831
297,0.638098955154419,1,-0.49952590465545654
298,0.6290172338485718,1,-0.5105171203613281
299,0.6452503800392151,1,-0.47935110330581665
300,0.6586326956748962,1,-0.6445022225379944
301,0.6363364458084106,1,-0.5762265920639038
302,0.6199519634246826,1,-0.5689175128936768
303,0.6300838589668274,1,-0.513422429561615
304,0.7254402041435242,0,-0.3841858506202698
305,0.6873391270637512,1,-0.36470240354537964
306,0.6313078999519348,1,-0.3590198755264282
307,0.642707347869873,1,-0.3510380983352661
308,0.7055783271789551,0,-0.5063799619674683
309,0.7559932470321655,0,-0.47095340490341187
310,0.5628305077552795,1,-0.4877144694328308
311,0.5534835457801819,1,-0.4779030680656433
312,0.6854323148727417,1,-0.23426485061645508
313,0.7032725811004639,0,-0.2340756058692932
314,0.6866244673728943,1,-0.19665074348449707
315,0.7057279944419861,0,-0.1972033977508545
316,0.6915625333786011,1,-0.5139204263687134
317,0.7003004550933838,0,-0.5002803802490234
318,0.6480705738067627,1,-0.514167070388794
319,0.6391018033027649,1,-0.5286858677864075
320,0.7265704274177551,0,-0.4851570725440979
321,0.7799990773200989,0,-0.49547964334487915
322,0.568153977394104,1,-0.4614880084991455
323,0.5810644030570984,1,-0.48937708139419556
324,0.6299179196357727,1,-0.507986843585968
325,0.6593544483184814,1,-0.4955400228500366
326,0.6711463332176208,1,-0.5138456225395203
327,0.6317195296287537,1,-0.5196289420127869
328,0.5962533354759216,1,-0.6013766527175903
329,0.6329406499862671,1,-0.5651805400848389
330,0.684786319732666,1,-0.5855275392532349
331,0.6517513394355774,1,-0.5652646422386169
332,0.678006649017334,1,-0.3686213493347168
333,0.7132182717323303,0,-0.35248833894729614
334,0.6352757215499878,1,-0.38193631172180176
335,0.6286290287971497,1,-0.36985915899276733
336,0.6765502691268921,1,-0.42068636417388916
337,0.7608622312545776,0,-0.45905280113220215
338,0.5918638706207275,1,-0.4046916365623474
339,0.5860764980316162,1,-0.4300425052642822
340,0.7901272773742676,0,-0.21216613054275513
341,0.7850258946418762,0,-0.20122140645980835
342,0.6550077795982361,1,-0.1871625781059265
343,0.6347770690917969,1,-0.18505555391311646
344,0.6115275025367737,1,-0.4345194697380066
345,0.6980113387107849,0,-0.4636669158935547
346,0.6659128665924072,1,-0.4307931661605835
347,0.6387893557548523,1,-0.4426655173301697
348,0.6941787004470825,0,-0.45301544666290283
349,0.7837857604026794,0,-0.4649251103401184
350,0.6109457612037659,1,-0.4444170594215393
351,0.5669100880622864,1,-0.44908326864242554
352,0.6062390208244324,1,-0.45675259828567505
353,0.6912348866462708,1,-0.4998242259025574
354,0.6964312195777893,0,-0.4547228217124939
355,0.682753324508667,1,-0.47807562351226807
356,0.6092374920845032,1,-0.5264385342597961
357,0.6897502541542053,1,-0.5513309836387634
358,0.679326057434082,1,-0.48961377143859863
359,0.6906583309173584,1,-0.5031979084014893
360,0.6715334057807922,1,-0.3355192542076111
361,0.724804699420929,0,-0.36195021867752075
362,0.6588186621665955,1,-0.3499290347099304
363,0.6669278740882874,1,-0.3485564589500427
364,0.6420266628265381,1,-0.4523916244506836
365,0.6152353882789612,1,-0.4484686255455017
366,0.6580265164375305,1,-0.4291462302207947
367,0.6885392069816589,1,-0.45808273553848267
368,0.6455233693122864,1,-0.24123018980026245
369,0.6985499262809753,0,-0.23756897449493408
370,0.6701482534408569,1,-0.19860893487930298
371,0.7218076586723328,0,-0.19887810945510864
372,0.6012949347496033,1,-0.480827271938324
373,0.6082103848457336,1,-0.47107505798339844
374,0.7491059899330139,0,-0.4787948727607727
375,0.7678806781768799,0,-0.4672893285751343
376,0.6649119257926941,1,-0.4754597544670105
377,0.6270344853401184,1,-0.47609251737594604
378,0.6486128568649292,1,-0.4597542881965637
379,0.7085019946098328,0,-0.4732779860496521
380,0.5823236107826233,1,-0.46822744607925415
381,0.5581688284873962,1,-0.45795518159866333
382,0.7736456990242004,0,-0.4640389084815979
383,0.7987802624702454,0,-0.4507831335067749
384,0.5512953400611877,1,-0.5415627360343933
385,0.5641500353813171,1,-0.5429967045783997
386,0.7613764405250549,0,-0.5227132439613342
387,0.7843164801597595,0,-0.5313357710838318
388,0.6182265281677246,1,-0.35455626249313354
389,0.600249171257019,1,-0.342235267162323
390,0.7243780493736267,0,-0.34234029054641724
391,0.7591716051101685,0,-0.34489989280700684
392,0.6927724480628967,1,-0.5011656880378723
393,0.6704705357551575,1,-0.4681287407875061
394,0.5998231172561646,1,-0.4835802912712097
395,0.5910123586654663,1,-0.4644935131072998
396,0.678281843662262,1,-0.24543797969818115
397,0.7208814024925232,0,-0.2389814257621765
398,0.670637309551239,1,-0.19770580530166626
399,0.6794897317886353,1,-0.19691836833953857
400,0.6671489477157593,1,-0.5075121521949768
401,0.6627799272537231,1,-0.4963599443435669
402,0.6593700647354126,1,-0.5074329376220703
403,0.65990149974823,1,-0.5091452598571777
404,0.7587081789970398,0,-0.47893065214157104
405,0.7235005497932434,0,-0.4583485722541809
406,0.5915018916130066,1,-0.4872083067893982
407,0.5467882752418518,1,-0.47304099798202515
408,0.6088008284568787,1,-0.5125408172607422
409,0.5966406464576721,1,-0.4733322858810425
410,0.699333667755127,0,-0.5150706768035889
411,0.6988481879234314,0,-0.49164432287216187
412,0.6066674590110779,1,-0.6013771891593933
413,0.5823253393173218,1,-0.5807151794433594
414,0.7018353343009949,0,-0.581739604473114
415,0.7044291496276855,0,-0.5416724681854248
416,0.680553138256073,1,-0.3744733929634094
417,0.6672863960266113,1,-0.35565483570098877
418,0.6604417562484741,1,-0.3703805208206177
419,0.662390947341919,1,-0.36619627475738525
420,0.6800278425216675,1,-0.46195435523986816
421,0.6680928468704224,1,-0.4221864938735962
422,0.5878812074661255,1,-0.4630657434463501
423,0.6260292530059814,1,-0.43311846256256104
424,0.6301729083061218,1,-0.25272947549819946
425,0.6400173902511597,1,-0.24336141347885132
426,0.7176325917243958,0,-0.20632082223892212
427,0.7195947766304016,0,-0.19631695747375488
428,0.6461668014526367,1,-0.49631035327911377
429,0.6456249356269836,1,-0.44996851682662964
430,0.65908282995224,1,-0.5100095272064209
431,0.7025136947631836,0,-0.47435271739959717
432,0.6875799298286438,1,-0.46305567026138306
433,0.7236243486404419,0,-0.43738794326782227
434,0.5960273742675781,1,-0.47327542304992676
435,0.5993518233299255,1,-0.4468364119529724
436,0.6029402017593384,1,-0.48925888538360596
437,0.5878210663795471,1,-0.45260316133499146
438,0.6809506416320801,1,-0.5026394128799438
439,0.7331894636154175,0,-0.4765545129776001
440,0.597523033618927,1,-0.5420140624046326
441,0.5898573994636536,1,-0.4982582926750183
442,0.691196858882904,1,-0.5371741652488708
443,0.7421602010726929,0,-0.48521149158477783
444,0.674993097782135,1,-0.34728914499282837
445,0.6783653497695923,1,-0.31678640842437744
446,0.6516655087471008,1,-0.34744447469711304
447,0.6716079711914062,1,-0.33970046043395996
448,0.6415172219276428,1,-0.43289774656295776
449,0.6428683400154114,1,-0.4146161675453186
450,0.6126154065132141,1,-0.4160950183868408
451,0.6423801183700562,1,-0.39791035652160645
452,0.6785722374916077,1,-0.23334574699401855
453,0.7786052227020264,0,-0.2198328971862793
454,0.6886321902275085,1,-0.19525635242462158
455,0.6828033328056335,1,-0.19948148727416992
456,0.6200339198112488,1,-0.4461745023727417
457,0.6013999581336975,1,-0.4335945248603821
458,0.7259402275085449,0,-0.44731712341308594
459,0.7572849988937378,0,-0.44125092029571533
460,0.6548519730567932,1,-0.4474106431007385
461,0.652767539024353,1,-0.42747509479522705
462,0.6413979530334473,1,-0.4316978454589844
463,0.6451170444488525,1,-0.4156860113143921
464,0.5727875232696533,1,-0.4677554965019226
465,0.5712114572525024,1,-0.4493368864059448
466,0.7243965864181519,0,-0.4636579751968384
467,0.7578259706497192,0,-0.4492584466934204
468,0.5730471014976501,1,-0.5293858051300049
469,0.5603684782981873,1,-0.5139479637145996
