index,loss,correct,total_logprob
0,1.2533812522888184,0,-0.44379642605781555
1,1.1984943151474,0,-0.40709415078163147
2,0.554185152053833,1,-0.4488401412963867
3,0.47537025809288025,1,-0.4315585792064667
4,1.0905506610870361,0,-0.18581533432006836
5,0.9850549101829529,0,-0.18615978956222534
6,1.0141713619232178,0,-0.138760507106781
7,0.8261346220970154,0,-0.12508755922317505
8,1.1912648677825928,0,-0.46190154552459717
9,1.160544514656067,0,-0.4331021308898926
10,0.6660919785499573,1,-0.4204931855201721
11,0.5849091410636902,1,-0.3942556381225586
12,1.364772915840149,0,-0.38821837306022644
13,1.2211973667144775,0,-0.36448389291763306
14,0.743245005607605,0,-0.4158506393432617
15,0.5547956228256226,1,-0.38621968030929565
16,1.3244339227676392,0,-0.39764025807380676
17,1.191084384918213,0,-0.3733058273792267
18,0.5742110013961792,1,-0.40904706716537476
19,0.49392783641815186,1,-0.375751256942749
20,1.2357232570648193,0,-0.48149508237838745
21,1.151030421257019,0,-0.43724703788757324
22,0.6129913330078125,1,-0.44991254806518555
23,0.5388648509979248,1,-0.4312439560890198
24,0.8701046109199524,0,-0.4478837847709656
25,0.8562471866607666,0,-0.4259917140007019
26,0.8554047346115112,0,-0.4353903532028198
27,0.7411683201789856,0,-0.4079723358154297
28,1.0841000080108643,0,-0.5080147385597229
29,1.0871115922927856,0,-0.5315889120101929
30,0.5312775373458862,1,-0.42537587881088257
31,0.5329350233078003,1,-0.4375758767127991
32,0.8973253965377808,0,-0.12435042858123779
33,1.0175635814666748,0,-0.13466274738311768
34,0.9420992136001587,0,-0.11827445030212402
35,0.945473313331604,0,-0.11086487770080566
36,1.1150715351104736,0,-0.48543232679367065
37,1.1529899835586548,0,-0.4892181158065796
38,0.5577757358551025,1,-0.39760643243789673
39,0.5789631605148315,1,-0.44024932384490967
40,1.271395206451416,0,-0.42688432335853577
41,1.4044976234436035,0,-0.40495070815086365
42,0.4967203140258789,1,-0.4365275502204895
43,0.5293809175491333,1,-0.4258958101272583
44,1.1395853757858276,0,-0.43979039788246155
45,1.1790130138397217,0,-0.43817904591560364
46,0.5782241821289062,1,-0.39165788888931274
47,0.5419354438781738,1,-0.39032232761383057
48,1.0379230976104736,0,-0.5395592451095581
49,1.0692543983459473,0,-0.5660291910171509
50,0.5948822498321533,1,-0.4468511939048767
51,0.600260317325592,1,-0.43099361658096313
52,0.8797875046730042,0,-0.4569774270057678
53,0.8607355952262878,0,-0.44282180070877075
54,0.7199755311012268,0,-0.4191552996635437
55,0.748965322971344,0,-0.41992753744125366
56,1.0880550146102905,0,-0.4922751486301422
57,1.1604136228561401,0,-0.4686264991760254
58,0.6221870183944702,1,-0.4703420400619507
59,0.524053156375885,1,-0.4550352096557617
60,0.9305917024612427,0,-0.16506719589233398
61,1.0024418830871582,0,-0.1583329439163208
62,0.9771596193313599,0,-0.14333835244178772
63,0.9549795389175415,0,-0.13834822177886963
64,1.1061303615570068,0,-0.4821818470954895
65,1.174919843673706,0,-0.45882484316825867
66,0.7247200608253479,0,-0.480079710483551
67,0.6053290367126465,1,-0.42402637004852295
68,1.1010136604309082,0,-0.3930571675300598
69,1.2849714756011963,0,-0.37655144929885864
70,0.72540283203125,0,-0.41910266876220703
71,0.6746878623962402,1,-0.4329410791397095
72,1.191652536392212,0,-0.4365506172180176
73,1.2336809635162354,0,-0.4124090075492859
74,0.6398767232894897,1,-0.45461440086364746
75,0.572992205619812,1,-0.42661052942276
76,1.056672215461731,0,-0.5311025977134705
77,1.1503809690475464,0,-0.48032987117767334
78,0.7859890460968018,0,-0.5052187442779541
79,0.667142391204834,1,-0.4737790822982788
80,0.9069353342056274,0,-0.4369487762451172
81,0.854157567024231,0,-0.4190179705619812
82,0.8917796611785889,0,-0.46115243434906006
83,0.7836012840270996,0,-0.40896713733673096
84,1.434706687927246,0,-0.4677671492099762
85,1.3249602317810059,0,-0.5180516839027405
86,0.40463465452194214,1,-0.4427018463611603
87,0.4678144156932831,1,-0.47632068395614624
88,1.1173956394195557,0,-0.1798587143421173
89,0.9863126277923584,0,-0.1764262616634369
90,0.9532087445259094,0,-0.13480395078659058
91,1.0572870969772339,0,-0.15950167179107666
92,1.4324727058410645,0,-0.45432284474372864
93,1.3119902610778809,0,-0.5091855525970459
94,0.5395277738571167,1,-0.43668973445892334
95,0.5833767652511597,1,-0.44485390186309814
96,1.4833283424377441,0,-0.4248118996620178
97,1.4981683492660522,0,-0.39707431197166443
98,0.5239800214767456,1,-0.38780784606933594
99,0.6089156270027161,1,-0.431665301322937
100,1.4935951232910156,0,-0.40454351902008057
101,1.3972444534301758,0,-0.44420403242111206
102,0.45363810658454895,1,-0.42302754521369934
103,0.48849859833717346,1,-0.41703855991363525
104,1.3533604145050049,0,-0.49836939573287964
105,1.3363490104675293,0,-0.5469266176223755
106,0.5290157198905945,1,-0.5124549865722656
107,0.5180115699768066,1,-0.4804975986480713
108,0.9535627365112305,0,-0.4773881435394287
109,0.95572829246521,0,-0.45319104194641113
110,0.6938436031341553,0,-0.4671909809112549
111,0.7403699159622192,0,-0.41972899436950684
112,1.190040946006775,0,-0.46066150069236755
113,1.113853931427002,0,-0.4951169788837433
114,0.5828812122344971,1,-0.4755946397781372
115,0.602266788482666,1,-0.47745954990386963
116,1.0159542560577393,0,-0.16531521081924438
117,1.0201668739318848,0,-0.16571807861328125
118,0.865309476852417,0,-0.12478893995285034
119,0.9022778272628784,0,-0.13610446453094482
120,1.1920909881591797,0,-0.4729726314544678
121,1.1716318130493164,0,-0.47636592388153076
122,0.6519103050231934,1,-0.4502394199371338
123,0.6797231435775757,1,-0.4633747339248657
124,1.169339895248413,0,-0.4153997302055359
125,1.192603588104248,0,-0.43930941820144653
126,0.6337156295776367,1,-0.45040005445480347
127,0.6340630054473877,1,-0.4310394525527954
128,1.1567729711532593,0,-0.46519774198532104
129,1.1047598123550415,0,-0.47571370005607605
130,0.6306554079055786,1,-0.47549891471862793
131,0.6605947613716125,1,-0.4581800699234009
132,0.9963480234146118,0,-0.5042630434036255
133,1.0387041568756104,0,-0.5087729692459106
134,0.6613013744354248,1,-0.49217820167541504
135,0.7383264899253845,0,-0.5090553164482117
136,0.8193811774253845,0,-0.4908950924873352
137,0.824889063835144,0,-0.4986647367477417
138,0.8303906917572021,0,-0.46185386180877686
139,0.8933719396591187,0,-0.47884857654571533
140,1.1618205308914185,0,-0.44710585474967957
141,1.226650595664978,0,-0.4521983563899994
142,0.4532431364059448,1,-0.40673571825027466
143,0.532128632068634,1,-0.42551708221435547
144,1.0770364999771118,0,-0.16260743141174316
145,0.959884524345398,0,-0.14886093139648438
146,0.9513134360313416,0,-0.12275713682174683
147,0.9628415107727051,0,-0.13129004836082458
148,1.0999367237091064,0,-0.4624961018562317
149,1.1702343225479126,0,-0.4375687837600708
150,0.5851744413375854,1,-0.42882490158081055
151,0.5729638338088989,1,-0.42040395736694336
152,1.2675416469573975,0,-0.43727296590805054
153,1.2210495471954346,0,-0.379463255405426
154,0.6988491415977478,0,-0.42853492498397827
155,0.5935201644897461,1,-0.3920890688896179
156,1.1830313205718994,0,-0.3957340121269226
157,1.2151771783828735,0,-0.4135998487472534
158,0.48251548409461975,1,-0.4245881736278534
159,0.5569900870323181,1,-0.41240787506103516
160,1.1883959770202637,0,-0.45358872413635254
161,1.1540002822875977,0,-0.4774218499660492
162,0.5503082275390625,1,-0.45618677139282227
163,0.6271739602088928,1,-0.4552024006843567
164,0.8923335671424866,0,-0.4337589144706726
165,0.8730294704437256,0,-0.43357789516448975
166,0.7336107492446899,0,-0.41787755489349365
167,0.7618462443351746,0,-0.3995160460472107
168,1.2236788272857666,0,-0.4144960939884186
169,1.231019377708435,0,-0.39410629868507385
170,0.5068628787994385,1,-0.4181179404258728
171,0.4861796498298645,1,-0.3934980630874634
172,0.9817357659339905,0,-0.13262170553207397
173,1.006162166595459,0,-0.17226114869117737
174,0.918647289276123,0,-0.1512812376022339
175,0.9699079990386963,0,-0.12917351722717285
176,1.241065502166748,0,-0.37380605936050415
177,1.2614561319351196,0,-0.3899697959423065
