index,logodds,correct,total_logprob
0,1.2567243576049805,1,-0.545462429523468
1,1.3113062381744385,1,-1.0889493227005005
2,0.5702953338623047,0,-0.6492926478385925
3,1.0049725770950317,0,-1.0721468925476074
4,0.6774289608001709,1,-0.9235508441925049
5,0.881381630897522,1,-1.5436350107192993
6,0.3438587188720703,0,-0.7506258487701416
7,0.3505220413208008,0,-1.0010545253753662
8,0.5898131132125854,1,-0.6212692260742188
9,0.7691766023635864,1,-1.2564594745635986
10,0.4143608808517456,0,-0.6667828559875488
11,0.7105746269226074,0,-1.221104621887207
12,0.6944296360015869,1,-1.0045570135116577
13,0.7275667190551758,1,-1.6062488555908203
14,0.4310542345046997,0,-0.9887443780899048
15,0.7470797300338745,0,-1.5693570375442505
16,0.28199195861816406,1,-0.5911420583724976
17,0.13021278381347656,1,-1.2531542778015137
18,-0.12484562397003174,1,-0.8892175555229187
19,0.17410755157470703,0,-1.315514087677002
20,0.6874285936355591,1,-0.5740700364112854
21,0.8699873685836792,1,-0.9499617218971252
22,0.44901561737060547,0,-0.6575552225112915
23,0.5508041381835938,0,-0.9395939111709595
24,0.05314743518829346,0,-0.6644836068153381
25,0.1194162368774414,0,-1.192611813545227
26,-0.25907325744628906,1,-0.5461413860321045
27,-0.2607814073562622,1,-0.9592252969741821
28,1.0219019651412964,1,-0.7343968152999878
29,1.1480132341384888,1,-1.358864665031433
30,1.0614557266235352,0,-0.557424783706665
31,1.3294497728347778,0,-1.0026477575302124
32,0.6824721097946167,1,-0.8670511245727539
33,0.39441466331481934,1,-1.5915601253509521
34,0.04716300964355469,0,-0.6709181070327759
35,0.24299907684326172,0,-1.0073282718658447
36,-0.28364384174346924,0,-0.6230506300926208
37,-0.06150531768798828,0,-1.1361945867538452
38,-0.07101333141326904,1,-0.621461033821106
39,-0.006238102912902832,1,-1.0141639709472656
