index,logodds,correct,total_logprob
0,0.40407371520996094,1,-0.8098503947257996
1,0.027075767517089844,1,-1.0826549530029297
2,-0.7260473966598511,1,-0.7456000447273254
3,-0.5886068344116211,1,-0.9227476119995117
4,-0.10027503967285156,0,-0.5686424970626831
5,0.0859154462814331,1,-0.7778258323669434
6,-0.6087998151779175,1,-0.8165361881256104
7,-0.21257197856903076,1,-0.8613784313201904
8,1.178049087524414,1,-0.44108477234840393
9,0.8549891710281372,1,-0.749313235282898
10,0.1641712188720703,0,-0.47606271505355835
11,0.32206904888153076,0,-0.7307674884796143
12,-0.5344390869140625,0,-1.0992357730865479
13,-0.6271317005157471,0,-1.3970410823822021
14,-1.2855998277664185,1,-0.7704586982727051
15,-0.9080029726028442,1,-1.1282235383987427
16,0.2145148515701294,1,-0.9106093645095825
17,0.1940605640411377,1,-1.3790864944458008
18,0.5591803789138794,0,-0.8178616166114807
19,0.2635831832885742,0,-1.0099085569381714
20,0.11748981475830078,1,-1.0771327018737793
21,-0.29474544525146484,0,-1.4827162027359009
22,-0.46846020221710205,1,-1.2246251106262207
23,-0.49181461334228516,1,-1.36448335647583
24,0.15947437286376953,0,-0.9861500263214111
25,0.06264770030975342,0,-1.2393916845321655
26,-0.23077940940856934,1,-0.8562824130058289
27,-0.28696537017822266,1,-1.0090042352676392
28,0.42524051666259766,1,-0.9420431852340698
29,0.12788498401641846,1,-1.1475845575332642
30,-0.4152717590332031,1,-0.7991973757743835
31,-0.006153225898742676,1,-0.9279488921165466
32,1.7050570249557495,1,-0.8559166193008423
33,1.1320359706878662,1,-1.519567608833313
34,0.4150505065917969,0,-0.6788851022720337
35,0.4812355041503906,0,-0.8962324261665344
36,0.20428574085235596,1,-0.6740724444389343
37,0.4725179672241211,1,-1.1181319952011108
38,0.5276395082473755,0,-0.5949026346206665
39,0.745063066482544,0,-0.9002838134765625
