index,logodds,correct,total_logprob
0,3.487762212753296,1,-0.7504237294197083
1,-0.23881912231445312,0,-0.8846991658210754
2,-1.697967529296875,1,-0.8147710561752319
3,-1.1458436250686646,1,-0.6381853818893433
4,2.9720420837402344,1,-0.5461108088493347
5,0.2876359224319458,1,-0.7274031639099121
6,-1.6253662109375,1,-1.1244993209838867
7,-1.3347625732421875,1,-1.0187804698944092
8,2.56298828125,1,-1.0179510116577148
9,0.5568466186523438,1,-0.8776817321777344
10,-1.1441919803619385,1,-1.0518858432769775
11,-1.0738067626953125,1,-0.7640617489814758
12,0.8997114896774292,1,-1.2350581884384155
13,-0.5444413423538208,0,-1.280544638633728
14,-1.3267552852630615,1,-1.0790172815322876
15,-1.1292226314544678,1,-0.9197040796279907
16,4.156963348388672,1,-0.6015575528144836
17,1.6551282405853271,1,-1.1493110656738281
18,-1.3292654752731323,1,-0.7311186194419861
19,-0.6685905456542969,1,-0.8271484375
20,3.040935516357422,1,-0.4835943877696991
21,0.8558502197265625,1,-1.0657427310943604
22,-1.7648848295211792,1,-0.7494407296180725
23,-1.4186208248138428,1,-0.981033444404602
24,2.5062410831451416,0,-0.7574889063835144
25,1.4032821655273438,0,-1.2354812622070312
26,-1.0751264095306396,1,-0.8840357065200806
27,-1.0792158842086792,1,-1.1256579160690308
28,2.458099365234375,1,-1.2144556045532227
29,-0.39202892780303955,0,-1.027849793434143
30,-2.5650174617767334,1,-0.7298583984375
31,-1.7797126770019531,1,-0.7327705025672913
32,1.8317222595214844,1,-0.7953363656997681
33,-0.012924432754516602,0,-1.406728744506836
34,0.19856655597686768,0,-0.79521644115448
35,-0.16360843181610107,1,-0.7463340759277344
36,0.8913307189941406,1,-0.7905288338661194
37,-0.0874786376953125,0,-1.0286061763763428
38,1.2450103759765625,0,-0.7634351849555969
39,0.3922996520996094,0,-0.907791018486023
