index,logodds,correct,total_logprob
0,1.612518310546875,1,-0.3278614580631256
1,0.6928747892379761,1,-0.9191503524780273
2,0.06538200378417969,0,-0.36645567417144775
3,0.7601890563964844,0,-0.7627867460250854
4,1.1130179166793823,1,-0.3024258613586426
5,0.16243553161621094,1,-0.7987823486328125
6,-0.6439894437789917,1,-0.58011794090271
7,-0.5067710876464844,1,-1.05243718624115
8,0.5858286619186401,1,-0.6005357503890991
9,0.3250160217285156,1,-1.4369906187057495
10,-0.10501670837402344,1,-0.523308277130127
11,0.3331031799316406,0,-1.100266695022583
12,0.4136313199996948,1,-0.8778117299079895
13,0.07198333740234375,1,-1.6933708190917969
14,0.05430805683135986,0,-0.6493565440177917
15,0.502349853515625,0,-1.2098556756973267
16,0.5902099609375,1,-0.5178812742233276
17,0.4850882291793823,1,-1.3655680418014526
18,-0.27847301959991455,1,-0.5397729873657227
19,0.06515610218048096,0,-1.2046749591827393
20,0.1909465789794922,1,-0.7291532158851624
21,0.10230255126953125,1,-1.2114760875701904
22,-0.6325453519821167,1,-0.7053315043449402
23,-0.3930608034133911,1,-1.0830529928207397
24,1.1389446258544922,0,-0.6225253343582153
25,0.649682879447937,0,-1.47370183467865
26,-0.35453975200653076,1,-0.5916234850883484
27,0.07680511474609375,0,-1.080747365951538
28,1.1140213012695312,1,-0.4647124111652374
29,0.4942626953125,1,-1.1746739149093628
30,-0.3889617919921875,1,-0.6598780155181885
31,0.1159895658493042,0,-0.9245361089706421
32,1.1833722591400146,1,-0.7753802537918091
33,0.1864163875579834,1,-1.3988356590270996
34,0.661125123500824,0,-0.575377345085144
35,0.1447582244873047,0,-1.0222644805908203
36,0.34126853942871094,1,-0.47093385457992554
37,0.2784632444381714,1,-1.2682933807373047
38,0.2949942350387573,0,-0.48672133684158325
39,0.09179306030273438,0,-1.1259037256240845
