index,loss,correct,total_logprob
0,0.4458438754081726,1,-0.9207428097724915
1,0.5541601777076721,1,-0.9539695978164673
2,0.5894989371299744,1,-0.8376050591468811
3,0.522711992263794,1,-0.9074757099151611
4,0.5495684742927551,1,-0.9545000791549683
5,0.4376622140407562,1,-0.9755511283874512
6,0.4629036486148834,1,-1.0242795944213867
7,0.46936649084091187,1,-1.0418179035186768
8,0.503373920917511,1,-0.9956293702125549
9,0.5054296851158142,1,-0.9528130888938904
10,0.459911584854126,1,-0.8982316255569458
11,0.5242432951927185,1,-0.9636939167976379
12,0.5408214926719666,1,-0.8548093438148499
13,0.5056285858154297,1,-0.9078502655029297
14,0.5160022974014282,1,-0.9506921768188477
15,0.4205799996852875,1,-0.9610049724578857
16,0.42624950408935547,1,-1.0085577964782715
17,0.4783753752708435,1,-1.0085148811340332
18,0.4943706691265106,1,-0.9813220500946045
19,0.49428319931030273,1,-0.9261611700057983
20,0.4178515672683716,1,-0.9547947645187378
21,0.5068968534469604,1,-0.990957498550415
22,0.5255520939826965,1,-0.9216200709342957
23,0.47635725140571594,1,-0.9511743783950806
24,0.47756820917129517,1,-1.0037047863006592
25,0.4236287772655487,1,-0.9984283447265625
26,0.42908671498298645,1,-1.0450254678726196
27,0.43539318442344666,1,-1.0253795385360718
28,0.46268895268440247,1,-1.0086697340011597
29,0.4519921541213989,1,-0.9615389108657837
30,0.47164493799209595,1,-0.9692289233207703
31,0.5356444716453552,1,-1.002607822418213
32,0.5191157460212708,1,-0.9269968271255493
33,0.5265938639640808,1,-0.9461324214935303
34,0.5042635798454285,1,-1.0018231868743896
35,0.4370329976081848,1,-0.9848827719688416
36,0.4304558038711548,1,-1.0615320205688477
37,0.4820978343486786,1,-1.0398101806640625
38,0.49600282311439514,1,-1.0205756425857544
39,0.5119383931159973,1,-0.9999393224716187
40,0.41334912180900574,1,-0.9179753065109253
41,0.4628355801105499,1,-0.9440162777900696
42,0.5142166614532471,1,-0.8698209524154663
43,0.4792974591255188,1,-0.9222878813743591
44,0.45040467381477356,1,-0.9757616519927979
45,0.39415743947029114,1,-0.9561376571655273
46,0.3901881277561188,1,-1.0203958749771118
47,0.43278852105140686,1,-1.0087347030639648
48,0.45677512884140015,1,-0.9840331673622131
49,0.4624226987361908,1,-0.9068425893783569
50,0.4275728762149811,1,-0.9717687964439392
51,0.5392778515815735,1,-0.9919984340667725
52,0.5590512156486511,1,-0.8759852647781372
53,0.5095123052597046,1,-0.9213603734970093
54,0.5162448883056641,1,-0.9755851030349731
55,0.4413181245326996,1,-1.0331343412399292
56,0.42925024032592773,1,-1.0781821012496948
57,0.4712466597557068,1,-1.0532615184783936
58,0.5007755160331726,1,-1.0253139734268188
59,0.4702121615409851,1,-0.9627085328102112
60,0.46556225419044495,1,-0.9484773278236389
61,0.5149206519126892,1,-0.9594659805297852
62,0.5333085060119629,1,-0.9289422631263733
63,0.5027140378952026,1,-0.9326925277709961
64,0.5086435675621033,1,-0.944721519947052
