index,loss
0,0.4341058135032654
1,0.4380849301815033
2,0.4518805742263794
3,0.47532176971435547
4,0.48685041069984436
5,0.40684905648231506
6,0.43427276611328125
7,0.4980451166629791
8,0.42268940806388855
9,0.35088491439819336
10,0.4649069309234619
11,0.47885048389434814
12,0.4390241503715515
13,0.46396544575691223
14,0.4867287874221802
15,0.4197843670845032
16,0.4551223814487457
17,0.4936501979827881
18,0.42319491505622864
19,0.40963539481163025
20,0.4807853698730469
21,0.5439063310623169
22,0.506454348564148
23,0.5053788423538208
24,0.5469140410423279
25,0.45904895663261414
26,0.45522773265838623
27,0.5588406920433044
28,0.46780404448509216
29,0.4006446897983551
30,0.46567502617836
31,0.5467712879180908
32,0.502265989780426
33,0.47215884923934937
34,0.5174714922904968
35,0.43638989329338074
36,0.46812230348587036
37,0.5061258673667908
38,0.4846736490726471
39,0.4111517071723938
40,0.5108694434165955
41,0.5751714706420898
42,0.522563636302948
43,0.5188124775886536
44,0.5299544930458069
45,0.4377937912940979
46,0.4542371332645416
47,0.5558575391769409
48,0.5009644627571106
49,0.46031618118286133
50,0.38651350140571594
51,0.43567943572998047
52,0.42997899651527405
53,0.46602022647857666
54,0.4812676012516022
55,0.39156991243362427
56,0.41598203778266907
57,0.45073169469833374
58,0.4096774160861969
59,0.3196614682674408
60,0.4426497519016266
61,0.5478888154029846
62,0.5259262919425964
63,0.4751115143299103
64,0.5598629117012024
65,0.45019835233688354
66,0.4520081579685211
67,0.5496611595153809
68,0.45473232865333557
69,0.41515249013900757
70,0.4554002583026886
71,0.5274577140808105
72,0.47810667753219604
73,0.4853973388671875
74,0.5063652992248535
75,0.4538346827030182
76,0.459980845451355
77,0.5281272530555725
78,0.45623743534088135
79,0.3984943926334381
80,0.48666709661483765
81,0.559770941734314
82,0.49189692735671997
83,0.49473193287849426
84,0.5294788479804993
85,0.47869256138801575
86,0.4883362352848053
87,0.5511078834533691
88,0.4802156984806061
89,0.43892011046409607
90,0.39059266448020935
91,0.4328843951225281
92,0.42084330320358276
93,0.4484862983226776
94,0.49918413162231445
95,0.38765427470207214
96,0.4305775761604309
97,0.4723336398601532
98,0.4065634608268738
99,0.3333151638507843
100,0.44533252716064453
101,0.4921567738056183
102,0.4967121183872223
103,0.5049538016319275
104,0.4944380223751068
105,0.42122185230255127
106,0.4582122564315796
107,0.5153806209564209
108,0.46571478247642517
109,0.3729448914527893
110,0.48672550916671753
111,0.5512112379074097
112,0.49998101592063904
113,0.4987241327762604
114,0.5267209410667419
115,0.43296852707862854
116,0.4941381812095642
117,0.5291041135787964
118,0.4834387004375458
119,0.4538843631744385
120,0.5045236349105835
121,0.592745304107666
122,0.5750221610069275
123,0.535440981388092
124,0.601340115070343
125,0.4668453633785248
