index,loss,correct,total_logprob
0,1.630974292755127,0,-2.2504689693450928
1,1.0640387535095215,0,-3.96596622467041
2,1.2677518129348755,0,-3.3782458305358887
3,1.5449341535568237,0,-2.9449117183685303
4,1.068532943725586,0,-3.0581564903259277
5,1.4443328380584717,0,-2.5705983638763428
6,1.3450753688812256,0,-2.369363784790039
7,1.232488989830017,0,-2.822618007659912
8,1.157632827758789,0,-3.291410446166992
9,1.1496013402938843,0,-3.040682792663574
10,1.5682306289672852,0,-1.8552055358886719
11,1.1433379650115967,0,-3.757916212081909
12,1.305437684059143,0,-3.158069133758545
13,1.6380469799041748,0,-2.3909084796905518
14,1.1592994928359985,0,-2.643956184387207
15,1.439765453338623,0,-2.0368621349334717
16,1.2245771884918213,0,-2.1549034118652344
17,1.269472599029541,0,-2.6901838779449463
18,1.2158089876174927,0,-2.9435219764709473
19,1.1537410020828247,0,-2.829432725906372
20,1.6035127639770508,0,-2.2306909561157227
21,0.9811961650848389,0,-4.31851863861084
22,1.175455093383789,0,-3.798470973968506
23,1.536363959312439,0,-3.26853084564209
24,1.1198073625564575,0,-3.4861483573913574
25,1.4927741289138794,0,-2.733814239501953
26,1.3394840955734253,0,-2.6779685020446777
27,1.0829097032546997,0,-3.4291725158691406
28,1.0375343561172485,0,-3.903337001800537
29,0.9994766116142273,0,-3.393040418624878
30,1.4359676837921143,0,-2.7012956142425537
31,0.7558730840682983,0,-4.940088272094727
32,0.820220410823822,0,-4.5953826904296875
33,1.2891552448272705,0,-3.8388640880584717
34,0.8135579824447632,0,-4.238814830780029
35,1.2658576965332031,0,-3.4102721214294434
36,1.1324522495269775,0,-2.972637414932251
37,0.7756580710411072,0,-4.2202582359313965
38,0.8018816113471985,0,-4.573805332183838
39,0.7243967056274414,0,-4.271691799163818
40,1.4667067527770996,0,-2.2927825450897217
41,0.871825098991394,0,-4.34148645401001
42,0.9846307039260864,0,-4.106590747833252
43,1.4493623971939087,0,-3.347945213317871
44,0.8218702077865601,0,-3.9896745681762695
45,1.306438684463501,0,-3.148618459701538
46,1.1282191276550293,0,-2.9591331481933594
47,0.7936524748802185,0,-3.8790063858032227
48,0.8206484913825989,0,-4.2106451988220215
49,0.8602219223976135,0,-3.6935243606567383
50,1.6313213109970093,0,-2.444316864013672
51,1.009104609489441,0,-4.192362308502197
52,1.1396541595458984,0,-3.9666671752929688
53,1.5624823570251465,0,-3.1876540184020996
54,1.0932767391204834,0,-3.374927282333374
55,1.4654490947723389,0,-2.6467463970184326
56,1.3664222955703735,0,-2.5620741844177246
57,1.0622751712799072,0,-3.4531571865081787
58,1.0808123350143433,0,-3.6636838912963867
59,1.0505481958389282,0,-3.3651397228240967
60,1.43636953830719,0,-2.70434832572937
61,0.7584658861160278,0,-4.681773662567139
62,0.8722302317619324,0,-4.355987071990967
63,1.2505742311477661,0,-3.805752754211426
64,0.7706037163734436,0,-4.100817680358887
65,1.2251701354980469,0,-3.400686264038086
66,1.0232672691345215,0,-3.317805290222168
67,0.7736763954162598,0,-4.0783562660217285
68,0.8251796960830688,0,-4.234609127044678
69,0.7944664359092712,0,-4.000175476074219
70,1.5095529556274414,0,-2.27588152885437
71,0.7988132834434509,0,-4.5406413078308105
