index,loss
0,0.5852242708206177
1,0.6023156642913818
2,0.6159784197807312
3,0.5709723830223083
4,0.5414846539497375
5,0.5842957496643066
6,0.4444950222969055
7,0.5278289318084717
8,0.5386292934417725
9,0.6269825100898743
10,0.5538305640220642
11,0.6047441959381104
12,0.5803135633468628
13,0.5032941102981567
14,0.4652448892593384
15,0.5434187054634094
16,0.3850899934768677
17,0.46984753012657166
18,0.5197263956069946
19,0.6006762385368347
20,0.5913749933242798
21,0.657874345779419
22,0.5771821141242981
23,0.529991090297699
24,0.5447710156440735
25,0.5319228768348694
26,0.38931363821029663
27,0.5131455659866333
28,0.59043288230896
29,0.5881644487380981
30,0.6042185425758362
31,0.836555540561676
32,0.7080413103103638
33,0.5364043712615967
34,0.5283319354057312
35,0.5698589086532593
36,0.39293569326400757
37,0.5281711220741272
38,0.6506336331367493
39,0.752894401550293
40,0.6127041578292847
41,0.7372521162033081
42,0.6566237807273865
43,0.5746357440948486
44,0.5750672817230225
45,0.6115601658821106
46,0.44942593574523926
47,0.5605080127716064
48,0.6934356093406677
49,0.6777220964431763
50,0.4930095374584198
51,0.477586030960083
52,0.4609861969947815
53,0.47989609837532043
54,0.4138321876525879
55,0.46142178773880005
56,0.343606173992157
57,0.4039297103881836
58,0.4206780195236206
59,0.5013437867164612
60,0.5774339437484741
61,0.749757707118988
62,0.7261149883270264
63,0.4762776494026184
64,0.552187979221344
65,0.4635953903198242
66,0.3824344575405121
67,0.48760369420051575
68,0.6541612148284912
69,0.6039496064186096
70,0.6166080236434937
71,0.8029140830039978
72,0.688642144203186
73,0.5682494640350342
74,0.573213517665863
75,0.5743376016616821
76,0.43705007433891296
77,0.5430222153663635
78,0.628097414970398
79,0.6622042655944824
80,0.5782472491264343
81,0.7226434350013733
82,0.6861580014228821
83,0.5339096188545227
84,0.5402781963348389
85,0.5536087155342102
86,0.3953867554664612
87,0.4962776303291321
88,0.609615683555603
89,0.6807131767272949
90,0.5853239893913269
91,0.650161623954773
92,0.6191275119781494
93,0.5199258327484131
94,0.5062656402587891
95,0.5479962825775146
96,0.39908474683761597
97,0.48505038022994995
98,0.5547866821289062
99,0.6322737336158752
100,0.5701596736907959
101,0.6216954588890076
102,0.6754443645477295
103,0.5629511475563049
104,0.5618382096290588
105,0.5690568685531616
106,0.4594496786594391
107,0.5411816835403442
108,0.559624195098877
109,0.6076796054840088
110,0.5215975642204285
111,0.5981268286705017
112,0.600543200969696
113,0.5084612369537354
114,0.4539623558521271
115,0.5428264737129211
116,0.4055282175540924
117,0.4982872009277344
118,0.4920007288455963
119,0.5676389932632446
120,0.5733658671379089
121,0.6659573912620544
122,0.6246225237846375
123,0.5352250933647156
124,0.5390337109565735
125,0.5296726226806641
126,0.4341435134410858
127,0.5570056438446045
128,0.5872098803520203
129,0.5511385798454285
130,0.6044780015945435
131,0.8401381969451904
132,0.7747474908828735
133,0.5981166958808899
134,0.5831765532493591
135,0.5830135345458984
136,0.46592575311660767
137,0.6095098853111267
138,0.6709403991699219
139,0.7387568950653076
140,0.6088639497756958
141,0.7258490920066833
142,0.6883032917976379
143,0.5712139010429382
144,0.5858587622642517
145,0.6085755825042725
146,0.49440455436706543
147,0.6027118563652039
148,0.6471172571182251
149,0.6688608527183533
150,0.4633116126060486
151,0.49743857979774475
152,0.49359774589538574
153,0.47563937306404114
154,0.40936216711997986
155,0.466901570558548
156,0.39482274651527405
157,0.4094589054584503
158,0.40981021523475647
159,0.4942423403263092
160,0.6207808256149292
161,0.8236721158027649
162,0.7928730249404907
163,0.5317832231521606
164,0.6082043647766113
165,0.49301767349243164
166,0.49531877040863037
167,0.5687635540962219
168,0.7354615330696106
169,0.595487654209137
170,0.6356847286224365
171,0.8816755414009094
172,0.7943623065948486
173,0.5888261198997498
174,0.6284301280975342
175,0.6073652505874634
176,0.5213398337364197
177,0.617507815361023
178,0.7173358201980591
179,0.6986680030822754
180,0.5791129469871521
181,0.7561758756637573
182,0.746654212474823
183,0.553189218044281
184,0.5505980253219604
185,0.5696576833724976
186,0.45463472604751587
187,0.5438998341560364
188,0.673183262348175
189,0.6925951242446899
190,0.5549243092536926
