index,loss,correct,total_logprob
0,0.5858652591705322,1,-8.099912643432617
1,0.4249441623687744,1,-8.712617874145508
2,0.3139675557613373,1,-10.569110870361328
3,2.5893471240997314,0,-9.72944164276123
4,1.6438542604446411,0,-7.547347068786621
5,2.0337417125701904,0,-8.69804573059082
6,1.9191696643829346,0,-7.844939231872559
7,1.7183263301849365,0,-8.406292915344238
8,1.7845990657806396,0,-11.335877418518066
9,1.1216232776641846,0,-8.007479667663574
10,0.32040339708328247,1,-8.69395637512207
11,0.3070548474788666,1,-13.903422355651855
12,1.8272793292999268,0,-9.845257759094238
13,1.120328426361084,0,-11.60977840423584
14,1.0150511264801025,0,-8.576089859008789
15,0.5625936388969421,1,-9.353528022766113
16,0.5731918811798096,1,-14.533646583557129
17,0.911256730556488,0,-6.284698963165283
18,3.392514944076538,0,-9.028118133544922
19,0.8861493468284607,0,-7.57919454574585
20,3.1904616355895996,0,-9.26228141784668
21,0.8100309371948242,0,-8.646663665771484
22,0.8384106159210205,0,-8.519651412963867
23,1.4474738836288452,0,-8.973127365112305
24,1.9532406330108643,0,-9.293269157409668
25,0.41437363624572754,1,-7.950407981872559
26,0.4288939833641052,1,-7.579926013946533
27,0.9675692319869995,0,-11.36697769165039
28,0.16930150985717773,1,-12.736635208129883
29,2.6789305210113525,0,-9.343087196350098
30,1.8035255670547485,0,-9.548251152038574
31,0.6797617673873901,1,-9.116532325744629
32,0.6567956209182739,1,-9.354959487915039
33,1.1283378601074219,0,-8.108156204223633
34,0.38535869121551514,1,-8.690041542053223
35,0.8000085353851318,1,-8.792259216308594
36,2.9327826499938965,0,-8.140236854553223
37,0.8536570072174072,0,-8.201433181762695
38,2.6933794021606445,0,-8.153008460998535
39,0.6837552785873413,1,-9.19270133972168
40,0.6022534966468811,1,-17.114410400390625
41,1.0239193439483643,0,-8.532608985900879
42,2.2419979572296143,0,-9.383636474609375
43,0.46843206882476807,1,-11.071456909179688
44,2.0800278186798096,0,-7.8987040519714355
45,1.9161804914474487,0,-9.461203575134277
46,1.1600838899612427,0,-8.712278366088867
47,1.033726453781128,0,-8.016016006469727
48,2.709113359451294,0,-19.703027725219727
49,2.654954433441162,0,-10.062508583068848
50,1.8236901760101318,0,-18.02804183959961
51,0.9739348888397217,0,-8.626266479492188
52,0.3282870352268219,1,-9.321281433105469
53,2.0976710319519043,0,-8.141302108764648
54,0.21239501237869263,1,-10.643651962280273
55,1.5929551124572754,0,-8.529295921325684
56,3.2664449214935303,0,-8.52708911895752
57,0.6030444502830505,1,-7.981708526611328
58,0.6417728662490845,1,-9.363277435302734
59,0.26094362139701843,1,-13.887460708618164
60,1.6574822664260864,0,-8.942193984985352
61,0.7805563807487488,1,-8.26522445678711
62,0.7444300651550293,1,-8.85202693939209
63,1.6564265489578247,0,-9.376262664794922
64,0.7728920578956604,0,-8.115765571594238
65,1.3834941387176514,0,-8.174792289733887
66,1.9485375881195068,0,-8.399541854858398
67,1.136233925819397,0,-18.232696533203125
68,1.9053614139556885,0,-10.62116527557373
69,1.1822293996810913,0,-7.789179801940918
70,0.15269547700881958,1,-11.615118026733398
71,0.998018741607666,0,-8.39038372039795
