index,loss
0,0.8583772778511047
1,1.09194016456604
2,0.9257564544677734
3,2.9928362369537354
4,0.6551864743232727
5,2.3274362087249756
6,1.8796635866165161
7,0.5361824035644531
8,2.61196231842041
9,0.7520263195037842
10,0.5566532611846924
11,0.921268880367279
12,1.3181108236312866
13,0.8303766846656799
14,0.9037888050079346
15,0.7781912684440613
16,0.9058635830879211
17,1.0176351070404053
18,3.481106996536255
19,0.6152548789978027
20,2.128448486328125
21,0.7350669503211975
22,0.7081953883171082
23,0.6796789169311523
24,1.5711758136749268
25,0.6425141096115112
26,0.6438131928443909
27,0.4925333857536316
28,0.5410655736923218
29,1.611472249031067
30,2.6799023151397705
31,0.8133334517478943
32,0.6099812984466553
33,1.277024269104004
34,0.4217938780784607
35,0.8937674164772034
36,3.147860050201416
37,1.0080218315124512
38,2.2033116817474365
39,0.8952763676643372
40,1.165805697441101
41,0.40987059473991394
42,1.0541616678237915
43,0.7151296138763428
44,1.8056325912475586
45,2.937868595123291
46,2.4020793437957764
47,0.9781672358512878
48,3.7450575828552246
49,2.424318313598633
50,1.8850592374801636
51,1.5180292129516602
52,0.8175930380821228
53,2.926234722137451
54,0.4823560118675232
55,1.1335086822509766
56,3.0958893299102783
57,1.2137351036071777
58,0.5281704068183899
59,0.7229669094085693
60,0.9602054953575134
61,1.7971962690353394
62,0.8142029643058777
63,1.1976820230484009
64,0.8109931945800781
65,0.8685094118118286
66,3.286602735519409
67,2.335200071334839
68,0.8552830815315247
69,0.47965481877326965
70,0.36798667907714844
71,0.9794060587882996
72,2.2275288105010986
73,2.168118953704834
74,1.106137752532959
75,1.0358452796936035
76,1.140130877494812
77,0.97682124376297
78,0.8601731061935425
79,0.6249037981033325
80,0.5211963653564453
81,0.5970529317855835
82,2.5114495754241943
83,0.5625922679901123
84,1.6396231651306152
85,0.8297915458679199
86,0.751797080039978
87,3.332219362258911
88,2.3772995471954346
89,2.428126335144043
90,0.813733696937561
91,2.6824636459350586
92,1.464677333831787
93,0.5293110609054565
94,2.2633867263793945
95,0.4504435062408447
96,1.1289533376693726
97,1.1991963386535645
98,1.0067627429962158
99,0.8677760362625122
100,0.8726295232772827
101,2.0535778999328613
102,1.0094623565673828
103,3.363414764404297
104,0.7213003635406494
105,2.3226943016052246
106,1.9855529069900513
107,2.4684057235717773
108,0.8537717461585999
109,0.622235119342804
110,0.7043307423591614
111,2.9906439781188965
112,0.5074588060379028
113,1.1019631624221802
114,0.6881085634231567
115,2.7980360984802246
116,0.8359715342521667
117,1.994936466217041
118,2.6478214263916016
119,2.1879005432128906
120,0.9902506470680237
121,1.436227560043335
122,2.190952777862549
123,2.3058722019195557
124,0.49952438473701477
125,2.149075746536255
126,1.0438392162322998
127,0.70395827293396
128,2.851396322250366
129,0.6806690096855164
130,2.8189175128936768
131,0.6902352571487427
132,0.6836598515510559
133,2.6034698486328125
