index,loss
0,1.015843152999878
1,1.059904932975769
2,0.7350265979766846
3,1.77737557888031
4,0.5804405212402344
5,1.7612216472625732
6,1.6955835819244385
7,1.4094882011413574
8,2.0273218154907227
9,0.7306879162788391
10,0.6787073612213135
11,1.0455143451690674
12,1.2218266725540161
13,1.0627319812774658
14,1.0388480424880981
15,0.7048055529594421
16,1.566749095916748
17,0.8315776586532593
18,1.995303750038147
19,0.8296195268630981
20,2.059976577758789
21,0.44206294417381287
22,0.6654717326164246
23,1.127509355545044
24,1.7407689094543457
25,0.8493248224258423
26,0.8482193946838379
27,0.546710193157196
28,0.8857071995735168
29,1.7593188285827637
30,2.379652976989746
31,1.2254072427749634
32,1.5139734745025635
33,1.0198376178741455
34,1.0628501176834106
35,1.8616838455200195
36,1.2623136043548584
37,1.526806116104126
38,1.9066252708435059
39,0.9897103905677795
40,1.400376796722412
41,1.473942756652832
42,0.7989641427993774
43,0.6901459693908691
44,1.7351901531219482
45,1.1907907724380493
46,3.138540267944336
47,0.9016475677490234
48,1.2043001651763916
49,1.6605947017669678
50,1.5087966918945312
51,0.8360111713409424
52,1.0090384483337402
53,1.6212327480316162
54,0.6781421303749084
55,0.9098103642463684
56,2.455655097961426
57,1.3845157623291016
58,0.9967489838600159
59,0.8620237112045288
60,0.7908671498298645
61,1.0703341960906982
62,0.7972472906112671
63,0.8394538760185242
64,0.5373346209526062
65,0.8438146114349365
66,2.240108013153076
67,0.5964723825454712
68,1.320313572883606
69,0.8531243801116943
70,0.3699710965156555
71,1.012291669845581
72,1.472198724746704
73,1.5533475875854492
74,1.4184823036193848
75,1.0930399894714355
76,1.1946234703063965
77,1.062704086303711
78,1.0823522806167603
79,0.32554304599761963
80,1.1610255241394043
81,1.500548005104065
82,1.4357969760894775
83,0.7717788815498352
84,0.710570752620697
85,0.8992919325828552
86,0.7886436581611633
87,1.6995657682418823
88,1.3963350057601929
89,1.2519192695617676
90,0.3272908627986908
91,1.284902572631836
92,1.3267290592193604
93,1.0193016529083252
94,1.4043800830841064
95,0.8445623517036438
96,1.0605648756027222
97,1.0483672618865967
98,0.7266623377799988
99,0.7709547281265259
100,1.4201335906982422
101,1.4941942691802979
102,1.2310513257980347
103,1.78220796585083
104,1.0316212177276611
105,1.6048264503479004
106,1.0435528755187988
107,2.030475616455078
108,0.8747715353965759
109,0.5481783747673035
110,0.7676514387130737
111,2.1216347217559814
112,0.5785143971443176
113,0.8708821535110474
114,0.8699888586997986
115,2.1626713275909424
116,0.881364643573761
117,1.7949509620666504
118,1.5780866146087646
119,0.9349693655967712
120,0.8751540184020996
121,1.2758132219314575
122,3.037835121154785
123,1.7221341133117676
