index,loss
0,0.4443206787109375
1,0.40339037775993347
2,0.3898177444934845
3,2.3860340118408203
4,1.0525603294372559
5,2.6374683380126953
6,3.8080124855041504
7,1.0244429111480713
8,2.738840341567993
9,2.0121586322784424
10,0.5404471755027771
11,0.21438539028167725
12,1.8444496393203735
13,0.7657915353775024
14,1.2234331369400024
15,0.6462718844413757
16,0.7797889709472656
17,0.5991067290306091
18,2.1254022121429443
19,0.3135811686515808
20,3.021652936935425
21,0.5294749140739441
22,1.2009506225585938
23,1.7476590871810913
24,3.19197154045105
25,0.34685128927230835
26,0.4383959472179413
27,0.7915682196617126
28,2.15889835357666
29,2.4242658615112305
30,2.4109654426574707
31,0.673836350440979
32,0.7375006079673767
33,1.075563669204712
34,0.559974193572998
35,1.6380155086517334
36,1.8490853309631348
37,2.0682618618011475
38,2.8464746475219727
39,0.3354565501213074
40,0.6989409923553467
41,0.7128093242645264
42,1.9317623376846313
43,0.21122898161411285
44,3.7922701835632324
45,3.2599456310272217
46,1.8415606021881104
47,1.137670636177063
48,1.8199998140335083
49,3.5840611457824707
50,1.8499191999435425
51,2.097273111343384
52,0.11657007783651352
53,2.439450740814209
54,0.3093188405036926
55,1.6112384796142578
56,2.8634259700775146
57,1.2344499826431274
58,0.7999087572097778
59,0.4326215386390686
60,2.0232882499694824
61,0.432320237159729
62,0.2489454448223114
63,1.2571147680282593
64,0.4915672540664673
65,1.0036349296569824
66,3.4603607654571533
67,2.541757345199585
68,2.0331521034240723
69,0.6188202500343323
70,0.23841699957847595
71,0.972633421421051
72,2.047743558883667
73,2.7829554080963135
74,0.3690105676651001
75,0.7703700065612793
76,0.5463474988937378
77,0.4680172801017761
78,0.5054904818534851
79,0.16633982956409454
80,0.9615834355354309
81,0.2744065821170807
82,3.7837650775909424
83,0.6132074594497681
84,1.4338593482971191
85,0.7097951173782349
86,0.43231064081192017
87,3.898285388946533
88,2.591097116470337
89,1.560348629951477
90,1.0966612100601196
91,3.4603991508483887
92,0.7152203917503357
93,1.037994146347046
94,2.475761651992798
95,0.2777983844280243
96,1.5375818014144897
97,0.6116674542427063
98,1.3867257833480835
99,1.361692190170288
100,0.9980864524841309
101,3.9625813961029053
102,0.7294631600379944
103,2.8407480716705322
104,0.31680938601493835
105,1.413804531097412
106,1.8303675651550293
107,2.0422098636627197
108,0.4616343379020691
109,0.8282574415206909
110,0.441209077835083
111,2.072594404220581
112,0.24223317205905914
113,0.5347875356674194
114,0.40627729892730713
115,2.2298901081085205
116,0.4263657033443451
117,3.024930477142334
118,3.0971195697784424
119,4.562524318695068
120,0.7782037258148193
121,1.4144783020019531
122,3.505835771560669
123,2.568192958831787
124,0.4734156131744385
125,4.5510149002075195
126,1.3714139461517334
127,0.22789432108402252
128,2.9098379611968994
129,0.48084694147109985
130,4.268834590911865
131,0.9298906922340393
132,1.00308358669281
133,2.526141881942749
134,3.5008578300476074
135,4.395677089691162
136,1.727646827697754
137,1.7339695692062378
138,1.83403742313385
139,1.6328635215759277
140,0.5495523810386658
141,0.8397636413574219
142,0.7492058873176575
143,0.7212051153182983
144,3.8704514503479004
145,3.5664994716644287
146,1.7184276580810547
147,1.0703669786453247
148,3.55466365814209
149,1.6303435564041138
150,0.15247267484664917
151,2.8922622203826904
152,0.4044610261917114
153,0.9751553535461426
154,2.987898826599121
155,0.286812424659729
156,1.2303450107574463
157,2.9556736946105957
158,3.061506748199463
159,1.7656047344207764
160,4.062958717346191
161,4.450803756713867
162,3.512537956237793
163,2.571700096130371
164,0.43890565633773804
165,3.4622573852539062
166,1.9280146360397339
167,3.2334725856781006
168,1.942277431488037
169,3.689835548400879
170,1.2236119508743286
171,0.6824402213096619
172,1.5250251293182373
173,3.526517391204834
174,0.37838321924209595
175,0.9406018257141113
176,0.8746726512908936
177,1.172913670539856
178,1.3834809064865112
179,3.7847554683685303
180,2.8445558547973633
181,0.9691104292869568
182,3.4741837978363037
183,1.3869273662567139
184,0.40164294838905334
185,1.835810899734497
186,2.6182050704956055
187,0.5762987732887268
188,1.9743986129760742
189,0.3934843838214874
190,3.3358702659606934
191,0.8547869920730591
192,1.558034062385559
193,1.3877713680267334
194,0.561784565448761
