index,logodds_difference,correct,total_logprob
0,0.06444501876831055,0,-9.939135551452637
1,-0.023702383041381836,1,-9.88786506652832
2,0.2040693759918213,1,-9.170135498046875
3,0.06408089399337769,0,-9.020700454711914
4,0.10779458284378052,0,-9.738235473632812
5,-0.08732414245605469,1,-9.7674560546875
6,0.030473947525024414,0,-9.744486808776855
7,-0.0586397647857666,1,-9.773747444152832
8,0.060982465744018555,0,-9.674107551574707
9,-0.28457772731781006,0,-9.806041717529297
10,0.2066096067428589,0,-9.124152183532715
11,-0.592427670955658,0,-9.422003746032715
12,0.3478185534477234,0,-9.580235481262207
13,-0.3214608430862427,1,-9.725525856018066
14,0.12439629435539246,0,-9.751388549804688
15,-0.2501729726791382,0,-9.918612480163574
16,0.23927974700927734,1,-9.078916549682617
17,-0.3864057660102844,0,-10.01840877532959
18,0.1925877332687378,0,-9.429686546325684
19,-0.6525468528270721,1,-9.887734413146973
20,-0.23141074180603027,0,-9.85733413696289
21,-0.44927382469177246,1,-9.91487979888916
22,0.10262128710746765,0,-9.912361145019531
23,-0.21337789297103882,1,-9.786352157592773
24,0.07867127656936646,1,-9.676740646362305
25,-0.46488845348358154,0,-10.056401252746582
26,0.4512152075767517,0,-9.484872817993164
27,-0.5606807470321655,0,-9.419936180114746
28,-0.08739715814590454,0,-9.414339065551758
29,-0.306598961353302,1,-9.182302474975586
30,-0.1026989221572876,0,-10.27797794342041
31,-0.28755849599838257,1,-10.09572982788086
32,0.01714080572128296,0,-10.062400817871094
33,-0.41779929399490356,1,-9.588690757751465
34,0.2774280309677124,1,-9.753519058227539
35,-0.32908183336257935,0,-9.660249710083008
36,0.6305387020111084,1,-9.958721160888672
37,-0.579026460647583,0,-9.776448249816895
38,0.16713005304336548,0,-9.479045867919922
39,-0.6335572600364685,1,-9.591531753540039
