index,logodds_difference,correct,total_logprob
0,0.06139349937438965,1,-9.662213325500488
1,-0.16159766912460327,0,-9.589097023010254
2,0.17813944816589355,1,-9.495933532714844
3,-0.1955881118774414,0,-9.524588584899902
4,0.12132525444030762,1,-9.543496131896973
5,-0.17741942405700684,0,-9.433449745178223
6,0.1549655795097351,1,-9.5407075881958
7,-0.18062376976013184,0,-9.415449142456055
8,0.17344450950622559,1,-9.633532524108887
9,-0.1509060263633728,0,-9.53890609741211
10,0.21298551559448242,1,-9.645620346069336
11,-0.26322197914123535,0,-9.530265808105469
12,0.1901559829711914,1,-9.666254997253418
13,-0.27782249450683594,0,-9.569360733032227
14,0.12148809432983398,1,-9.686492919921875
15,-0.16549155116081238,0,-9.709685325622559
16,0.06585434079170227,1,-9.327604293823242
17,-0.27555057406425476,0,-9.572909355163574
18,0.35891270637512207,1,-9.515356063842773
19,-0.3674759864807129,0,-9.450728416442871
20,0.10148811340332031,1,-9.368807792663574
21,-0.2779867351055145,0,-9.5702543258667
22,0.17276883125305176,1,-9.530009269714355
23,-0.2577478885650635,0,-9.332932472229004
24,0.2743263244628906,1,-9.449334144592285
25,-0.10631179809570312,0,-9.47601318359375
26,0.2871253490447998,1,-9.415716171264648
27,-0.11114698648452759,0,-9.579461097717285
28,0.18587541580200195,1,-9.663168907165527
29,-0.17442107200622559,0,-9.585392951965332
30,0.29534125328063965,1,-9.350908279418945
31,-0.3059077262878418,0,-9.500886917114258
32,0.217498779296875,1,-9.155177116394043
33,-0.2604379653930664,0,-9.222046852111816
34,0.1626729965209961,1,-9.263139724731445
35,-0.10790610313415527,0,-9.231637001037598
36,0.18636012077331543,1,-9.39420223236084
37,-0.21137547492980957,0,-9.454545021057129
38,0.23045849800109863,1,-9.464219093322754
39,-0.305692195892334,0,-9.362173080444336
